id	modality	subject	version	sha256	locator	anchors	proves	limitations
P-GOLD-ENC	physical	19 unique strict encrypted original-generation real-device images	2026-09-21 deduplicated baseline	see gold_samples.tsv	audit/protocol/gold/strict-encrypted/	gold_samples.tsv repo_path + unique sha256	physical wire bytes across current and legacy profiles; source provenance ~/.edpcli-backup	exact duplicate captures are excluded; does not contain an enabled LBA10 EESI sample
P-GOLD-NOPWD	physical	authentic SanDisk Ultra no-password capture	2026-08-23 capture	d6a935525b9e7bba9926a5ee1e2a74996d2aaf93bc6291723eaaedcff679a258	audit/protocol/gold/authentic-nopwd/sandisk_ultra_20260823_lba0_12.bin	LBA0-LBA12; gold_samples.tsv sha256	physical no-password profile; source provenance no_password_disk4/raw/LBA0_13_concat.bin	checked-in image intentionally excludes original LBA13 and is exactly 6656B
S-WIN-CURRENT	static	CEMSUsbRegsiter.dll current package	8198.2114.127.1458	122b30301a7d23590f69313063414518f2b60d8535a57ee5d5a585a0c6b4c6eb	~/Desktop/u_disk/VRV/cems/ydcc/cemsusbregsiter.dll	RegsiterUsb 0x1003B560; BuildSector4 0x10014550; BuildSector6 0x10013FD0; BuildSector8 0x100148D0	current 13-sector writer and field stores	cannot explain legacy-only nonzero HSerialCRC or MBR underlay
S-LINUX-DWARF	static	libcemsfilesyscheck.so cross-platform checker	local captured build	6a6080663e6e942f03769ab74196da4f67ccc5389cac01f48d9abc1d7033c360	~/Desktop/u_disk/cn.com.vrv.cems.ydcc/files/cems/ydcc/libcemsfilesyscheck.so	BuildSector6 0x1CAAC; BuildSector4 0x1D08E; BuildSector11 0x1D350; BuildSector8 0x1D602; BuildSector7 0x1DCDA; BuildSector12 0x1DEB8; readers 0x1E048..0x1F426	DWARF ABI names, producer/reader boundaries and cross-platform behavior	not the historical writer that generated strict legacy-only fields
S-WIN-191141	static	CEMSUsbRegsiter.dll historical writer	19.11.4.1	584e591dc679a2dad2c6d15b4ea96f8be39ae40e7841e883ea9cbc2f35a89814	/private/tmp/cemsusbregsiter_19.11.4.1.dll	ISUdiskRegsiterObj::virtual_8 0x1000B9C0; SAFE6 virtual_56 0x1000CC50; ISUdiskRegsiterObj vtable 0x1019DB54; virtual_44/ReadUsbHserialsInfo 0x100054A0; virtual_68/RestoreRegsiterUsb 0x1000E650; legacy LBA6 writer fcn.10006370	legacy OnllyID2Nd GUID-CRC producer, transitional host-hardinfo paths, and historical ReadUsbHserialsInfo ABI separating the persisted 0x2F restore node from EDP_DeviceNumber/EDP_DiskNumber scalar outputs	paired caller initializes HSerialCRC to zero; scalar host-number outputs are not a strict nonzero HSerial producer and must not be used to explain nonzero HSerialCRC or nonzero LBA6 MBR snapshot
S-SAFEUSB-19442	static	SafeUsbRegsiterCems.dll historical component	19.4.4.2	cb700a3fdca69b126264d800657a2e941e8b5e5d5e35501968ed40cb694edc31	/private/tmp/safeusbregsitercems_19.4.4.2.dll	compiled 2019-04-26; PDB path SafeUsbRegsiterCems; GetUsbTegsiterObj export; _IF_OpenDevEx/_IF_IIR_Manage/_IF_CloseDev strings	older upstream device/IIR compatibility layer; loads usb20dll and sectorManage	no SAFE6/LLGB/EDPF constants and no recovered _IF_DiskFormat resolution, so rejected as direct LBA0-LBA12 EDP legacy writer
S-BUS-2020	static	busManage.dll historical paired caller	2020-05-20 build	3a8b4710e230e951ae003128bbbde9273083399587032a215afafdf8c2d267c0	/private/tmp/busManage_2020.dll	WriteNormalULabel request construction; ActiveNormalUDev helper fcn.10010730; interface vtable+0x2C callsite 0x100108C3; vtable+0x44 callsite 0x10010920	shows known pair zero-initializes HSerial request region; activation ABI receives a persisted 0x2F restore node plus two scalar host-number outputs, discards the scalar outputs, and passes only the node to restore	disqualifies this pair as producer of strict nonzero HSerialCRC and directly excludes DeviceNumber/DiskNumber scalar output equality with HSerialCRC[5] in this ABI
S-REGMGR-20122	static	cemsSafeUDiskRegManage.dll	20.1.2.2	4c8e887952d96602c7411322132a7c79b5973a05dc2752b049092a8a6d2e0ccf	/private/tmp/cemsSafeUDiskRegManage_2020.dll	version resource; compiled 2020-01-09	historical component-set identity	no exact legacy field write established yet
S-USB20-1122	static	USB20DLL.dll compatibility facade	1.1.2.2	7a5460afa2883303bbbae479e02340e6e466c5a6326a1bb5fa8f13b34cba01f0	~/Desktop/u_disk/VRV/cems/ydcc/isoupdate/usb20dll.dll	IF_DiskFormat 0x10003DE0; _IF_DiskFormat 0x10003DA0; resolves FormatExA_NetacAPI and NewUsb20.dll	verified compatibility-format facade into Netac API family	current EDP WriteLabel path is still not connected to this formatter
S-NEWUSB-13117	static	NewUsb20.dll / Netac_USB_API compatibility implementation	1.3.1.17	376172208d43d06913bdc74797bde8d5c96d7e159b0a49b39bc329472f79448c	~/Desktop/u_disk/VRV/cems/ydcc/isoupdate/newusb20.dll	FormatExA_NetacAPI 0x1000AE70; FormatA_NetacAPI 0x1000B310	verified Netac formatting implementation family and export identity	does not by itself prove which historical EDP label profile invoked formatting
S-PHISON-372	static	MPALL_F1_9000_v372_0B.exe + package FW/BN marker pages	3.72 family	96614750c61e0ad6b05d19e74848c1679f6318dd21de6faee46c92fb05152142	artifact inside /private/tmp/phison-mpall-v3720b.zip	CBaseController::WriteF2Mark; CBaseController::virtual_464/468; file_size-0x200 marker-page read; this is mp mark	F2-mark/F2-INFO lifecycle plus formal FW/BN final-512-byte marker-page consumer semantics	direct F2 INFO == host LBA3 and direct FW-marker-page copy == host LBA3 were both disproved
S-EESI-361018	static	EdpEDiskCtrl / EdpEDisk EESI family	3.6.10.18	dc22013f65ccde39875c6e4f56c1a2376bb7e4120256122fa0dde4b340fda9cd	/private/tmp/EdpEDiskCtrl_2020.dll	Get/SetEdpEdiskSetInfo; first 0x80 bytes of LBA10	EESI read/write boundary and consumer semantics	current designated gold has no positive EESI wire sample, so LBA10+0x000..0x07F remains PARTIAL
V-GPT	virtual	official Linux GPT builders	isolated official-binary execution	fixtures committed in tests/fixtures/protocol_evidence	protocol audit fixtures	BuildSector1_Gpt / BuildSector2_Gpt	positive official writer output for GPT LBA1/LBA2	virtual execution, not physical capture
V-LBA4	virtual	official Windows BuildSector4 backing probes	isolated official-binary execution	fixtures committed in tests/fixtures/protocol_evidence	protocol audit fixtures	BuildSector4 full/null backing runs	proves unowned backing transform/preserve behavior	virtual execution, not physical capture
V-LBA6	virtual	official Windows BuildSector6 long/backing probes	isolated official-binary execution	fixtures committed in tests/fixtures/protocol_evidence	protocol audit fixtures	long User; GSerial/BeiZhu backing	proves writer boundaries and arbitrary post-NUL backing	virtual execution, not physical capture
V-LBA12	virtual	official Windows CreatePartitions mode1/2/3	isolated official-binary execution	fixtures committed in tests/fixtures/protocol_evidence	protocol audit fixtures	wrapped-key callsites 0x1003ED77/0x1003ED44/0x1003EDA7	positive official writer outputs for all three wrapping modes	virtual execution, not physical capture
H-TMP-AUDIT22	static	obsolete temporary audit harness source	2026-09 prior work	c9fb7ba50d715e8c0d53611c73076b3c50e7b40a23f05693001d33c17f05abba	/private/tmp/audit22.rs	legacy census harness lineage	historical provenance only	population mixed a third SanDisk EESI sample; replaced by scripts/protocol/audit_baseline.py
