component	version	sha256	build_date	join59	nonzero_HSerialCRC	UsbOnlyInfo_zero	dynamic_MBR_template	status	next_action
CEMSUsbRegsiter.dll	8198.2114.127.1458	122b30301a7d23590f69313063414518f2b60d8535a57ee5d5a585a0c6b4c6eb	2026-01-27	reader compatibility only	no; current producer zero	no; current profile formats current UsbOnlyInfo	no; current LBA6 template zero	current reference	do not use for legacy-only fields
CEMSUsbRegsiter.dll	2025 ydcc distribution; exact DLL version/hash not recovered	UNKNOWN	installed via CEMS base 8.1.2502.2116 on 2025-05-13; still live local base immediately before 2026-04-30 upgrade	UNKNOWN; prime missing-generation candidate	UNKNOWN	UNKNOWN	UNKNOWN	distribution + live-runtime replacement provenance + current acquisition transport pinned; binary still missing	VUpdateService proves 8.1.2502.2116 was the live pre-upgrade base and versioned per-file downloader semantics; offline update-wire reconstruction closes current filePath/RSA/NetHead/netflag transport, but deleted 2025 package bytes are absent. Continue forensic/public acquisition of base/8.1.2502.2116/ydcc/cemsusbregsiter.dll(.zip); do not promote bytes from transport/provenance alone
CEMSUsbRegsiter.dll	19.11.4.1	584e591dc679a2dad2c6d15b4ea96f8be39ae40e7841e883ea9cbc2f35a89814	2019-11-21	no join59 writer found	input ABI exists but paired BusManage supplies zero; SAFE6 virtual_56 can copy request+0x150..+0x160 into node+0x08..+0x1B, while ReadUsbHserialsInfo keeps persisted HSerial inside the 0x2F node and returns DeviceNumber/DiskNumber separately	no; this transitional writer can generate nonzero UsbOnlyInfo	no; fcn.10006370 copies zero underlay	rejected for the exact strict-HSerial producer, but LBA4 post-XOR flag writer is positive	fcn.10006090 rolls the node/backing then at 0x10006249..0x10006257 overwrites physical +0x45/+0x46 from node+0x2D/+0x2E; SAFE6 virtual_56 zero-inits all 0x2F bytes before filling identity/HSerial/LLGB/version/tuple and does not assign the two flags. scripts/protocol/probe_lba4_v19_writer.py retains the authentic SanDisk second ID/nonzero HSerial, supplies node flags 0000, redirects I/O to memory, and the official writer reproduces all 512 physical bytes exactly (LBA4 SHA-256 c26628566108031f439f999a46858476414ec8e7d1030a8293c9df0c463ad5d8). This closes bConnetServer zero semantics without claiming v19 was the exact manufacturing executable. ISUdiskRegsiterObj vtable 0x1019DB54 keeps +0x2C=ReadUsbHserialsInfo@0x100054A0/virtual_44 and +0x44=RestoreRegsiterUsb/virtual_68@0x1000E650; DeviceNumber/DiskNumber remain separate scalar outputs. Exact upstream producer of the sample's nonzero HSerial is still missing
UDiskLabelRepair.dll	2021 historical repair	f5e6ddbb4e3097c9968296b43627543ecacdc24b174e52f8f049b289d7264efc	2021-12-08	n/a	n/a	n/a	n/a	raw-copy repair/reader only; not an LBA4 flag producer	RepairSafe6Label@0x10008B20 copies the raw 9-sector backup at disk_end-0x80000 back to LBA4-LBA12; RewriteSafe6BakLabel@0x100094E0 copies the same raw 9 sectors in the opposite direction. fcn.10006DA0 independently performs the full LBA4 rolling reader, returns the 0x2F node and validates only OnlyIdXor8. This excludes a dedicated +0x45/+0x46 repair patch in this historical component but does not identify the original SanDisk producer
busManage.dll	2020 build	3a8b4710e230e951ae003128bbbde9273083399587032a215afafdf8c2d267c0	2020-05-20	n/a	all four recovered 0x184-byte request constructors (0x10010020/0x100103B0/0x10010580/0x10010730) zero-init the request and make zero accesses to the five HSerial slots request+0x150..+0x160; activation caller receives 0x2F node plus two scalar host-number outputs and discards the latter two	n/a	n/a	rejected complete recovered 2020 BusManage request-constructor family for strict nonzero HSerial; directly disproves DeviceNumber/DiskNumber == HSerial[5] in this ABI	fcn.10010730 calls interface vtable+0x2C at 0x100108C3 then passes only the 0x2F node to vtable+0x44 at 0x10010920; strict nonzero HSerial therefore requires an earlier/different caller not present in this paired 2020 module
SafeUsbRegsiterCems.dll	19.4.4.2	cb700a3fdca69b126264d800657a2e941e8b5e5d5e35501968ed40cb694edc31	2019-04-26	not a join59 EDP writer candidate	no EDP HSerial field markers found	no EDP LLGB/UsbOnlyInfo marker family found	loads usb20dll but only resolves _IF_OpenDevEx/_IF_IIR_Manage/_IF_CloseDev in recovered strings	rejected as direct LBA0-LBA12 legacy writer; retained as upstream compatibility component	use it only to trace older device/IIR plumbing; no SAFE6/LLGB/EDPF constants were found in this binary
safeudisklabeltool paired component set	Dr.Web component-tree locator; virus signature date 2019-11-12	unknown; inventory is not a binary artifact	unknown; 2019-11-12 is virus-database date, not component build date	unknown; exact writer bytes not obtained	unknown; exact paired CEMSUsbRegsiter/BusManage bytes not obtained	unknown; exact writer bytes not obtained	unknown; inventory lists cemsusbregsiter.dll + busmanage.dll + cemssafeudiskregmanage.dll + safeusbregsitercems.dll in one deployed tree	component-set existence locator only; not evidence of an earlier generation; same page lists install_2024_05_03_15_33_19.log	require independently dated/hashed component bytes before treating the set as historical writer evidence
cemsSafeUDiskRegManage.dll	20.1.2.2	4c8e887952d96602c7411322132a7c79b5973a05dc2752b049092a8a6d2e0ccf	2020-01-09	no; marker 0x40245E2A absent	no EDP HSerial/restore-node marker family found	no LLGB/UsbOnlyInfo marker family found	no SAFE6/EDPF/PhysicalDrive marker family found	rejected as direct LBA0-LBA12 protocol writer; plugin/file-management component despite WriteFile/SetFilePointer imports	PE audit: no 0x40245E2A, SAFE6, LLGB, EDPF or PhysicalDrive constants; do not treat generic file I/O imports as sector-writer evidence
CEMS2.0 FileOpHook reader	8.1.2211.2811 / string FileVersion 1.0.0.11	x86 db3d0a94694cbed20696ef00b8f22e8e111e3f12068c763efc3e703fb960bc65; x64 93364d3f6798570fc10345cfe30d46d8b86b68f8e3468c49fa76ae7e8a42d2a9	2022-12-13; PDB path under vrvrsms2.0/Cems2.0	YES; x86 fcn.10022f80 joins at Dept[59], x64 fcn.180026D70 is equivalent	n/a	n/a	n/a	reader fingerprint positive; captured x86/x64 raw PhysicalDrive paths are read-only and therefore do not supply the missing writer	x86 only live PhysicalDrive path fcn.10026280 and x64 fcn.18002B880 both call CreateFile with GENERIC_READ then ReadFile; marker literals are compare sites at 0x100232ED / 0x18002724F; find an independently acquired same-generation writer that actually creates marker+join59
Netac MBR compatibility chain	historical	Netac_USB_API.dll b12a249ab86cad28ed8f733f06355c22e16dd10c95cc714d361e48b2c520796f; USB20/NewUsb20 see evidence manifest	Netac_USB_API 1.3.1.16	n/a	n/a	n/a	YES; sub_10003880 copies embedded 512B MBR template whose first400B SHA-256 00863071fd5db2f4ef7734d384dc46e07d9c423ed59c69407597590b89aa13ec	producer bytes closed; upper-layer selector provenance remains open but is no longer an LBA0 byte-semantic blocker	retain selector as historical deployment/call-chain research only; do not infer which executable manufactured a specific disk
